Name,Link,Release date,Roles,Roles length,Status
Shellshufflers,,"May 10, 2024","Audio, Designer, Director, Producer, Programmer",5,In development
Nebula Nab,https://notaboxofjuice.itch.io/nebnab,"December 14, 2023","Designer, Programmer",2,Released
Hushed Hallways,https://norsefey.itch.io/hushed-hallways,"December 12, 2023","Designer, Programmer",2,Released
Mall Mom,https://notaboxofjuice.itch.io/mallmom,"May 18, 2023","Designer, Programmer",2,Released
Out of Network,https://notaboxofjuice.itch.io/out-of-network,"December 2, 2022",Designer,1,Released
Morty Mysid’s Chesapeake Bay,https://notaboxofjuice.itch.io/goe,"October 12, 2022","Designer, Producer, Programmer",3,Released
